date,stock_id,name,kind,level,message
2026-07-29,2337,旺宏,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2345,智邦,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,1409,新纖,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,1301,台塑,consensus,yellow,共識EPS(今年FY)【上修 +22.1%】 2.7 → 3.3
2026-07-29,1326,台化,consensus,yellow,共識EPS(今年FY)【上修 +6.8%】 3.0 → 3.2
2026-07-29,3653,健策,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 57.9 → 58.3
2026-07-29,3653,健策,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3596,智易,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,3481,群創,consensus,yellow,共識EPS(今年FY)【上修 +16.7%】 2.1 → 2.4
2026-07-29,4766,南寶,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2887,台新新光金,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2481,強茂,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2610,華航,consensus,yellow,共識EPS(今年FY)【上修 +5.3%】 1.9 → 2.0
2026-07-29,3034,聯詠,consensus,yellow,共識EPS(今年FY)【上修 +2.7%】 29.0 → 29.7
2026-07-29,3034,聯詠,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3035,智原,consensus,yellow,共識EPS(今年FY)【上修 +5.7%】 3.5 → 3.7
2026-07-29,3035,智原,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3036,文曄,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,3037,欣興,consensus,yellow,共識EPS(今年FY)【上修 +1.5%】 16.3 → 16.6
2026-07-29,3023,信邦,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,3010,華立,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3045,台灣大,consensus,yellow,共識EPS(今年FY)【下修 -1.0%】 5.0 → 4.9
2026-07-29,6505,台塑化,consensus,yellow,共識EPS(今年FY)【上修 +6.0%】 5.4 → 5.7
2026-07-29,6213,聯茂,consensus,yellow,共識EPS(今年FY)【上修 +3.8%】 7.9 → 8.2
2026-07-29,6669,緯穎,consensus,yellow,共識EPS(今年FY)【上修 +1.0%】 351.1 → 354.6
2026-07-29,2383,台光電,consensus,yellow,共識EPS(今年FY)【上修 +15.6%】 100.1 → 115.6
2026-07-30,6505,台塑化,consensus,yellow,共識EPS(今年FY)【下修 -5.7%】 5.7 → 5.4
2026-07-30,6446,藥華藥,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-30,6213,聯茂,consensus,yellow,共識EPS(今年FY)【下修 -3.7%】 8.2 → 7.9
2026-07-30,6239,力成,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-30,5880,合庫金,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-30,8016,矽創,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-30,6669,緯穎,consensus,yellow,共識EPS(今年FY)【下修 -1.0%】 354.6 → 351.1
2026-07-30,1773,勝一,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-30,2006,東和鋼鐵,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-30,2382,廣達,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-30,3583,辛耘,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-30,2887,台新新光金,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-30,2892,第一金,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-30,2467,志聖,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-30,3167,大量,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-31,6505,台塑化,consensus,yellow,共識EPS(今年FY)【上修 +6.0%】 5.4 → 5.7
2026-07-31,6446,藥華藥,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-31,6213,聯茂,consensus,yellow,共識EPS(今年FY)【上修 +3.8%】 7.9 → 8.2
2026-07-31,6239,力成,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,8016,矽創,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,6669,緯穎,consensus,yellow,共識EPS(今年FY)【上修 +1.0%】 351.1 → 354.6
2026-07-31,6669,緯穎,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-31,6944,兆聯實業,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,1773,勝一,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,2059,川湖,consensus,yellow,共識EPS(今年FY)【上修 +0.5%】 218.9 → 220.0
2026-07-31,2059,川湖,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,2002,中鋼,consensus,yellow,共識EPS(今年FY)【下修 -12.9%】 0.2 → 0.2
2026-07-31,2379,瑞昱,consensus,yellow,共識EPS(今年FY)【下修 -1.9%】 32.4 → 31.8
2026-07-31,2383,台光電,consensus,yellow,共識EPS(今年FY)【下修 -0.7%】 115.6 → 114.8
2026-07-31,2303,聯電,consensus,yellow,共識EPS(今年FY)【下修 -8.9%】 7.4 → 6.7
2026-07-31,2317,鴻海,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,2327,國巨*,consensus,yellow,共識EPS(今年FY)【上修 +1.3%】 19.1 → 19.3
2026-07-31,2354,鴻準,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-31,2360,致茂,consensus,yellow,共識EPS(今年FY)【上修 +3.9%】 42.6 → 44.2
2026-07-31,2344,華邦電,consensus,yellow,共識EPS(今年FY)【上修 +2.6%】 22.2 → 22.8
2026-07-31,2345,智邦,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-31,1215,卜蜂,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-31,3653,健策,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,3711,日月光投控,consensus,yellow,共識EPS(今年FY)【上修 +9.9%】 17.2 → 18.9
2026-07-31,3563,牧德,consensus,yellow,共識EPS(今年FY)【下修 -1.8%】 20.6 → 20.2
2026-07-31,3583,辛耘,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,4938,和碩,consensus,yellow,共識EPS(今年FY)【上修 +5.4%】 5.4 → 5.7
2026-07-31,2912,統一超,consensus,yellow,共識EPS(今年FY)【下修 -0.6%】 11.6 → 11.6
2026-07-31,2884,玉山金,consensus,yellow,共識EPS(今年FY)【上修 +4.7%】 2.3 → 2.4
2026-07-31,2886,兆豐金,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,2890,永豐金,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,2467,志聖,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,2610,華航,consensus,yellow,共識EPS(今年FY)【上修 +2.0%】 2.0 → 2.0
2026-07-31,3167,大量,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,3034,聯詠,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,3035,智原,consensus,yellow,共識EPS(今年FY)【下修 -16.3%】 3.7 → 3.1
2026-07-31,3036,文曄,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-31,3037,欣興,consensus,yellow,共識EPS(今年FY)【上修 +30.4%】 16.6 → 21.6
2026-07-31,3023,信邦,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-07-31,3010,華立,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-07-31,6670,復盛應用,consensus,yellow,共識EPS(今年FY)【下修 -2.4%】 27.4 → 26.8
2026-07-31,6531,愛普*,consensus,yellow,共識EPS(今年FY)【上修 +3.0%】 16.5 → 17.0
2026-07-31,7769,鴻勁,consensus,yellow,共識EPS(今年FY)【上修 +2.8%】 125.8 → 129.3
2026-08-03,9904,寶成,consensus,yellow,共識EPS(今年FY)【上修 +4.7%】 3.4 → 3.5
2026-08-03,9904,寶成,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-08-03,6285,啟碁,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,6579,研揚,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,6526,達發,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-08-03,6213,聯茂,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,6196,帆宣,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,6831,邁科,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,2059,川湖,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 220.0 → 221.6
2026-08-03,2002,中鋼,consensus,yellow,共識EPS(今年FY)【下修 -41.3%】 0.2 → 0.1
2026-08-03,1477,聚陽,consensus,yellow,共識EPS(今年FY)【下修 -4.5%】 16.1 → 15.4
2026-08-03,2409,友達,consensus,yellow,共識EPS(今年FY)【上修 +181.6%】 0.3 → 1.0
2026-08-03,2454,聯發科,consensus,yellow,共識EPS(今年FY)【上修 +1.8%】 67.4 → 68.6
2026-08-03,2303,聯電,consensus,yellow,共識EPS(今年FY)【上修 +2.2%】 6.7 → 6.9
2026-08-03,2324,仁寶,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,2301,光寶科,consensus,yellow,共識EPS(今年FY)【上修 +22.4%】 8.9 → 10.9
2026-08-03,2360,致茂,consensus,yellow,共識EPS(今年FY)【下修 -0.6%】 44.2 → 44.0
2026-08-03,3653,健策,consensus,yellow,共識EPS(今年FY)【上修 +1.1%】 58.3 → 59.0
2026-08-03,3443,創意,consensus,yellow,共識EPS(今年FY)【上修 +9.8%】 47.2 → 51.8
2026-08-03,4766,南寶,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-08-03,2886,兆豐金,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-08-03,2481,強茂,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-03,3189,景碩,consensus,yellow,共識EPS(今年FY)【上修 +1.6%】 10.7 → 10.9
2026-08-03,3231,緯創,consensus,yellow,共識EPS(今年FY)【上修 +1.2%】 14.0 → 14.2
2026-08-04,6442,光聖,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-08-04,6271,同欣電,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-04,5880,合庫金,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-08-04,7795,長廣,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-04,2408,南亞科,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-08-04,2382,廣達,valuation,red,前瞻PE 判讀【便宜→合理】跨越估值門檻
2026-08-04,2354,鴻準,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-08-04,1409,新纖,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-04,2504,國產,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-08-04,3006,晶豪科,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
2026-08-04,3008,大立光,valuation,red,前瞻PE 判讀【合理→貴】跨越估值門檻
