date,stock_id,name,kind,level,message
2026-07-29,2337,旺宏,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2345,智邦,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,1409,新纖,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,1301,台塑,consensus,yellow,共識EPS(今年FY)【上修 +22.1%】 2.7 → 3.3
2026-07-29,1326,台化,consensus,yellow,共識EPS(今年FY)【上修 +6.8%】 3.0 → 3.2
2026-07-29,3653,健策,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 57.9 → 58.3
2026-07-29,3653,健策,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3596,智易,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,3481,群創,consensus,yellow,共識EPS(今年FY)【上修 +16.7%】 2.1 → 2.4
2026-07-29,4766,南寶,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2887,台新新光金,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,2481,強茂,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,2610,華航,consensus,yellow,共識EPS(今年FY)【上修 +5.3%】 1.9 → 2.0
2026-07-29,3034,聯詠,consensus,yellow,共識EPS(今年FY)【上修 +2.7%】 29.0 → 29.7
2026-07-29,3034,聯詠,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3035,智原,consensus,yellow,共識EPS(今年FY)【上修 +5.7%】 3.5 → 3.7
2026-07-29,3035,智原,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3036,文曄,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,3037,欣興,consensus,yellow,共識EPS(今年FY)【上修 +1.5%】 16.3 → 16.6
2026-07-29,3023,信邦,valuation,red,前瞻PE 判讀【合理→便宜】跨越估值門檻
2026-07-29,3010,華立,valuation,red,前瞻PE 判讀【貴→合理】跨越估值門檻
2026-07-29,3045,台灣大,consensus,yellow,共識EPS(今年FY)【下修 -1.0%】 5.0 → 4.9
2026-07-29,6505,台塑化,consensus,yellow,共識EPS(今年FY)【上修 +6.0%】 5.4 → 5.7
2026-07-29,6213,聯茂,consensus,yellow,共識EPS(今年FY)【上修 +3.8%】 7.9 → 8.2
2026-07-29,6669,緯穎,consensus,yellow,共識EPS(今年FY)【上修 +1.0%】 351.1 → 354.6
2026-07-29,2383,台光電,consensus,yellow,共識EPS(今年FY)【上修 +15.6%】 100.1 → 115.6
