date,stock_id,name,kind,level,message
2026-07-31,3035,智原,consensus,yellow,共識EPS(今年FY)【下修 -16.3%】 3.7 → 3.1
2026-07-31,3037,欣興,consensus,yellow,共識EPS(今年FY)【上修 +30.4%】 16.6 → 21.6
2026-07-31,6670,復盛應用,consensus,yellow,共識EPS(今年FY)【下修 -2.4%】 27.4 → 26.8
2026-07-31,6531,愛普*,consensus,yellow,共識EPS(今年FY)【上修 +3.0%】 16.5 → 17.0
2026-07-31,7769,鴻勁,consensus,yellow,共識EPS(今年FY)【上修 +2.8%】 125.8 → 129.3
2026-08-03,9904,寶成,consensus,yellow,共識EPS(今年FY)【上修 +4.7%】 3.4 → 3.5
2026-08-03,2059,川湖,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 220.0 → 221.6
2026-08-03,2002,中鋼,consensus,yellow,共識EPS(今年FY)【下修 -41.3%】 0.2 → 0.1
2026-08-03,1477,聚陽,consensus,yellow,共識EPS(今年FY)【下修 -4.5%】 16.1 → 15.4
2026-08-03,2409,友達,consensus,yellow,共識EPS(今年FY)【上修 +181.6%】 0.3 → 1.0
2026-08-03,2454,聯發科,consensus,yellow,共識EPS(今年FY)【上修 +1.8%】 67.4 → 68.6
2026-08-03,2303,聯電,consensus,yellow,共識EPS(今年FY)【上修 +2.2%】 6.7 → 6.9
2026-08-03,2301,光寶科,consensus,yellow,共識EPS(今年FY)【上修 +22.4%】 8.9 → 10.9
2026-08-03,2360,致茂,consensus,yellow,共識EPS(今年FY)【下修 -0.6%】 44.2 → 44.0
2026-08-03,3653,健策,consensus,yellow,共識EPS(今年FY)【上修 +1.1%】 58.3 → 59.0
2026-08-03,3443,創意,consensus,yellow,共識EPS(今年FY)【上修 +9.8%】 47.2 → 51.8
2026-08-03,3189,景碩,consensus,yellow,共識EPS(今年FY)【上修 +1.6%】 10.7 → 10.9
2026-08-03,3231,緯創,consensus,yellow,共識EPS(今年FY)【上修 +1.2%】 14.0 → 14.2
2026-08-05,6409,旭隼,consensus,yellow,共識EPS(今年FY)【下修 -0.8%】 35.3 → 35.0
2026-08-05,2002,中鋼,consensus,yellow,共識EPS(今年FY)【上修 +75.7%】 0.1 → 0.2
2026-08-05,2303,聯電,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 6.9 → 6.9
2026-08-05,3711,日月光投控,consensus,yellow,共識EPS(今年FY)【下修 -1.3%】 18.8 → 18.6
2026-08-06,9910,豐泰,consensus,yellow,共識EPS(今年FY)【上修 +1.2%】 4.7 → 4.8
2026-08-06,8454,富邦媒,consensus,yellow,共識EPS(今年FY)【下修 -1.1%】 10.3 → 10.2
2026-08-06,6412,群電,consensus,yellow,共識EPS(今年FY)【下修 -4.9%】 5.9 → 5.6
2026-08-06,6196,帆宣,consensus,yellow,共識EPS(今年FY)【上修 +7.6%】 22.7 → 24.5
2026-08-06,6239,力成,consensus,yellow,共識EPS(今年FY)【下修 -0.9%】 12.9 → 12.8
2026-08-06,6176,瑞儀,consensus,yellow,共識EPS(今年FY)【下修 -27.5%】 9.1 → 6.6
2026-08-06,2006,東和鋼鐵,consensus,yellow,共識EPS(今年FY)【上修 +10.1%】 6.7 → 7.4
2026-08-06,1519,華城,consensus,yellow,共識EPS(今年FY)【下修 -14.6%】 23.0 → 19.6
2026-08-06,2395,研華,consensus,yellow,共識EPS(今年FY)【上修 +7.4%】 15.8 → 16.9
2026-08-06,2379,瑞昱,consensus,yellow,共識EPS(今年FY)【下修 -1.4%】 32.0 → 31.5
2026-08-06,2301,光寶科,consensus,yellow,共識EPS(今年FY)【下修 -1.5%】 10.9 → 10.7
2026-08-06,2360,致茂,consensus,yellow,共識EPS(今年FY)【上修 +1.9%】 44.0 → 44.8
2026-08-06,2337,旺宏,consensus,yellow,共識EPS(今年FY)【下修 -5.1%】 19.8 → 18.8
2026-08-06,1303,南亞,consensus,yellow,共識EPS(今年FY)【上修 +3.0%】 11.0 → 11.3
2026-08-06,3653,健策,consensus,yellow,共識EPS(今年FY)【上修 +1.2%】 59.0 → 59.7
2026-08-06,3376,新日興,consensus,yellow,共識EPS(今年FY)【上修 +2.3%】 6.3 → 6.4
2026-08-06,3443,創意,consensus,yellow,共識EPS(今年FY)【上修 +0.6%】 51.8 → 52.1
2026-08-06,3533,嘉澤,consensus,yellow,共識EPS(今年FY)【下修 -1.8%】 96.1 → 94.4
2026-08-06,2912,統一超,consensus,yellow,共識EPS(今年FY)【上修 +0.6%】 11.6 → 11.6
2026-08-06,2886,兆豐金,consensus,yellow,共識EPS(今年FY)【上修 +1.0%】 2.6 → 2.7
2026-08-06,2481,強茂,consensus,yellow,共識EPS(今年FY)【下修 -1.0%】 4.8 → 4.8
2026-08-06,2637,慧洋-KY,consensus,yellow,共識EPS(今年FY)【上修 +4.5%】 7.8 → 8.1
2026-08-06,3189,景碩,consensus,yellow,共識EPS(今年FY)【下修 -1.5%】 10.9 → 10.7
2026-08-06,3231,緯創,consensus,yellow,共識EPS(今年FY)【上修 +9.7%】 14.2 → 15.5
2026-08-06,3035,智原,consensus,yellow,共識EPS(今年FY)【上修 +2.7%】 3.1 → 3.2
2026-08-06,3017,奇鋐,consensus,yellow,共識EPS(今年FY)【上修 +1.1%】 95.8 → 96.8
2026-08-07,6526,達發,consensus,yellow,共識EPS(今年FY)【上修 +2.8%】 20.9 → 21.5
2026-08-07,6515,穎崴,consensus,yellow,共識EPS(今年FY)【下修 -0.6%】 97.9 → 97.3
2026-08-07,8046,南電,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 15.3 → 15.4
2026-08-07,6805,富世達,consensus,yellow,共識EPS(今年FY)【下修 -7.4%】 2.1 → 1.9
2026-08-07,2409,友達,consensus,yellow,共識EPS(今年FY)【上修 +20.2%】 1.0 → 1.2
2026-08-07,2327,國巨*,consensus,yellow,共識EPS(今年FY)【上修 +0.6%】 19.3 → 19.4
2026-08-20,9910,豐泰,consensus,yellow,共識EPS(今年FY)【下修 -16.6%】 4.8 → 4.0
2026-08-20,8454,富邦媒,consensus,yellow,共識EPS(今年FY)【下修 -5.0%】 10.2 → 9.7
2026-08-20,8464,億豐,consensus,yellow,共識EPS(今年FY)【下修 -7.8%】 25.7 → 23.7
2026-08-20,6409,旭隼,consensus,yellow,共識EPS(今年FY)【下修 -17.0%】 35.0 → 29.0
2026-08-20,6472,保瑞,consensus,yellow,共識EPS(今年FY)【下修 -14.4%】 34.2 → 29.3
2026-08-20,6285,啟碁,consensus,yellow,共識EPS(今年FY)【上修 +22.7%】 11.3 → 13.8
2026-08-20,6531,愛普*,consensus,yellow,共識EPS(今年FY)【上修 +10.7%】 17.0 → 18.8
2026-08-20,6505,台塑化,consensus,yellow,共識EPS(今年FY)【上修 +4.0%】 5.7 → 5.9
2026-08-20,6515,穎崴,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 97.3 → 98.0
2026-08-20,6446,藥華藥,consensus,yellow,共識EPS(今年FY)【上修 +16.5%】 22.7 → 26.5
2026-08-20,6414,樺漢,consensus,yellow,共識EPS(今年FY)【下修 -2.6%】 27.4 → 26.7
2026-08-20,6278,台表科,consensus,yellow,共識EPS(今年FY)【上修 +2.8%】 10.5 → 10.8
2026-08-20,5434,崇越,consensus,yellow,共識EPS(今年FY)【上修 +4.3%】 29.3 → 30.5
2026-08-20,4958,臻鼎-KY,consensus,yellow,共識EPS(今年FY)【下修 -4.9%】 15.1 → 14.4
2026-08-20,5269,祥碩,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 94.1 → 94.8
2026-08-20,6213,聯茂,consensus,yellow,共識EPS(今年FY)【上修 +42.4%】 8.2 → 11.6
2026-08-20,6271,同欣電,consensus,yellow,共識EPS(今年FY)【上修 +34.4%】 7.2 → 9.7
2026-08-20,6166,凌華,consensus,yellow,共識EPS(今年FY)【上修 +3.3%】 5.8 → 6.0
2026-08-20,8046,南電,consensus,yellow,共識EPS(今年FY)【上修 +15.5%】 15.4 → 17.8
2026-08-20,8021,尖點,consensus,yellow,共識EPS(今年FY)【上修 +65.2%】 5.2 → 8.6
2026-08-20,7795,長廣,consensus,yellow,共識EPS(今年FY)【下修 -11.6%】 4.9 → 4.3
2026-08-20,7750,新代,consensus,yellow,共識EPS(今年FY)【上修 +19.8%】 76.6 → 91.8
2026-08-20,7769,鴻勁,consensus,yellow,共識EPS(今年FY)【上修 +5.2%】 129.4 → 136.1
2026-08-20,9939,宏全,consensus,yellow,共識EPS(今年FY)【上修 +5.0%】 10.0 → 10.5
2026-08-20,8996,高力,consensus,yellow,共識EPS(今年FY)【下修 -7.9%】 22.8 → 21.0
2026-08-20,8150,南茂,consensus,yellow,共識EPS(今年FY)【上修 +8.1%】 4.3 → 4.6
2026-08-20,8210,勤誠,consensus,yellow,共識EPS(今年FY)【下修 -3.6%】 49.7 → 47.9
2026-08-20,6781,AES-KY,consensus,yellow,共識EPS(今年FY)【上修 +3.5%】 46.7 → 48.3
2026-08-20,6770,力積電,consensus,yellow,共識EPS(今年FY)【下修 -6.3%】 6.0 → 5.7
2026-08-20,6669,緯穎,consensus,yellow,共識EPS(今年FY)【上修 +1.7%】 356.0 → 361.9
2026-08-20,6691,洋基工程,consensus,yellow,共識EPS(今年FY)【下修 -9.1%】 35.1 → 31.9
2026-08-20,1795,美時,consensus,yellow,共識EPS(今年FY)【上修 +18.8%】 13.4 → 15.9
2026-08-20,1802,台玻,consensus,yellow,共識EPS(今年FY)【上修 +28.9%】 1.7 → 2.1
2026-08-20,2059,川湖,consensus,yellow,共識EPS(今年FY)【上修 +58.9%】 221.6 → 352.3
2026-08-20,2049,上銀,consensus,yellow,共識EPS(今年FY)【上修 +16.3%】 8.2 → 9.5
2026-08-20,2002,中鋼,consensus,yellow,共識EPS(今年FY)【下修 -2.1%】 0.2 → 0.2
2026-08-20,2027,大成鋼,consensus,yellow,共識EPS(今年FY)【上修 +17.0%】 4.9 → 5.8
2026-08-20,1560,中砂,consensus,yellow,共識EPS(今年FY)【上修 +1.1%】 13.8 → 13.9
2026-08-20,1519,華城,consensus,yellow,共識EPS(今年FY)【下修 -3.1%】 19.6 → 19.0
2026-08-20,1476,儒鴻,consensus,yellow,共識EPS(今年FY)【下修 -0.6%】 25.0 → 24.8
2026-08-20,1504,東元,consensus,yellow,共識EPS(今年FY)【上修 +3.8%】 3.3 → 3.4
2026-08-20,1513,中興電,consensus,yellow,共識EPS(今年FY)【上修 +2.9%】 8.5 → 8.8
2026-08-20,1605,華新,consensus,yellow,共識EPS(今年FY)【上修 +190.3%】 1.6 → 4.8
2026-08-20,2395,研華,consensus,yellow,共識EPS(今年FY)【上修 +17.0%】 16.9 → 19.8
2026-08-20,2408,南亞科,consensus,yellow,共識EPS(今年FY)【上修 +6.1%】 61.3 → 65.0
2026-08-20,2409,友達,consensus,yellow,共識EPS(今年FY)【下修 -2.4%】 1.2 → 1.1
2026-08-20,2376,技嘉,consensus,yellow,共識EPS(今年FY)【上修 +11.9%】 30.3 → 33.9
2026-08-20,2377,微星,consensus,yellow,共識EPS(今年FY)【上修 +29.8%】 10.1 → 13.2
2026-08-20,2382,廣達,consensus,yellow,共識EPS(今年FY)【上修 +12.1%】 23.6 → 26.4
2026-08-20,2385,群光,consensus,yellow,共識EPS(今年FY)【下修 -14.5%】 9.1 → 7.8
2026-08-20,2449,京元電子,consensus,yellow,共識EPS(今年FY)【下修 -3.5%】 9.3 → 9.0
2026-08-20,2421,建準,consensus,yellow,共識EPS(今年FY)【下修 -1.7%】 10.7 → 10.6
2026-08-20,2303,聯電,consensus,yellow,共識EPS(今年FY)【上修 +1.9%】 6.9 → 7.1
2026-08-20,2313,華通,consensus,yellow,共識EPS(今年FY)【上修 +1.1%】 7.3 → 7.4
2026-08-20,2317,鴻海,consensus,yellow,共識EPS(今年FY)【上修 +5.9%】 17.6 → 18.6
2026-08-20,2324,仁寶,consensus,yellow,共識EPS(今年FY)【下修 -1.7%】 2.1 → 2.1
2026-08-20,2356,英業達,consensus,yellow,共識EPS(今年FY)【上修 +18.9%】 3.1 → 3.7
2026-08-20,2357,華碩,consensus,yellow,共識EPS(今年FY)【上修 +43.1%】 54.6 → 78.1
2026-08-20,2368,金像電,consensus,yellow,共識EPS(今年FY)【上修 +11.4%】 37.2 → 41.5
2026-08-20,2353,宏碁,consensus,yellow,共識EPS(今年FY)【上修 +13.4%】 1.6 → 1.8
2026-08-20,2352,佳世達,consensus,yellow,共識EPS(今年FY)【下修 -26.3%】 1.7 → 1.3
2026-08-20,2330,台積電,consensus,yellow,共識EPS(今年FY)【上修 +0.5%】 107.1 → 107.6
2026-08-20,2337,旺宏,consensus,yellow,共識EPS(今年FY)【上修 +4.2%】 18.8 → 19.6
2026-08-20,2344,華邦電,consensus,yellow,共識EPS(今年FY)【上修 +8.4%】 22.8 → 24.7
2026-08-20,2345,智邦,consensus,yellow,共識EPS(今年FY)【上修 +7.1%】 83.6 → 89.5
2026-08-20,2347,聯強,consensus,yellow,共識EPS(今年FY)【上修 +8.6%】 8.8 → 9.6
2026-08-20,1101,台泥,consensus,yellow,共識EPS(今年FY)【下修 -17.3%】 0.9 → 0.7
2026-08-20,1102,亞泥,consensus,yellow,共識EPS(今年FY)【上修 +21.4%】 2.9 → 3.5
2026-08-20,1301,台塑,consensus,yellow,共識EPS(今年FY)【上修 +7.2%】 3.3 → 3.6
2026-08-20,1303,南亞,consensus,yellow,共識EPS(今年FY)【上修 +20.2%】 11.3 → 13.6
2026-08-20,1326,台化,consensus,yellow,共識EPS(今年FY)【上修 +4.4%】 3.2 → 3.3
2026-08-20,2458,義隆,consensus,yellow,共識EPS(今年FY)【下修 -3.4%】 9.8 → 9.4
2026-08-20,3653,健策,consensus,yellow,共識EPS(今年FY)【上修 +13.8%】 59.7 → 67.9
2026-08-20,3661,世芯-KY,consensus,yellow,共識EPS(今年FY)【上修 +3.6%】 135.2 → 140.0
2026-08-20,3596,智易,consensus,yellow,共識EPS(今年FY)【下修 -5.2%】 14.5 → 13.7
2026-08-20,3715,定穎投控,consensus,yellow,共識EPS(今年FY)【下修 -93.4%】 3.7 → 0.2
2026-08-20,3376,新日興,consensus,yellow,共識EPS(今年FY)【上修 +3.9%】 6.4 → 6.7
2026-08-20,3533,嘉澤,consensus,yellow,共識EPS(今年FY)【下修 -10.4%】 94.4 → 84.6
2026-08-20,4915,致伸,consensus,yellow,共識EPS(今年FY)【下修 -16.9%】 6.2 → 5.2
2026-08-20,4919,新唐,consensus,yellow,共識EPS(今年FY)【上修 +2.1%】 -1.1 → -1.1
2026-08-20,4938,和碩,consensus,yellow,共識EPS(今年FY)【下修 -2.6%】 5.7 → 5.6
2026-08-20,4904,遠傳,consensus,yellow,共識EPS(今年FY)【上修 +2.8%】 4.2 → 4.3
2026-08-20,2884,玉山金,consensus,yellow,共識EPS(今年FY)【上修 +4.6%】 2.4 → 2.5
2026-08-20,2885,元大金,consensus,yellow,共識EPS(今年FY)【下修 -10.1%】 4.6 → 4.1
2026-08-20,2890,永豐金,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 2.9 → 2.9
2026-08-20,2891,中信金,consensus,yellow,共識EPS(今年FY)【下修 -6.2%】 4.7 → 4.4
2026-08-20,2486,一詮,consensus,yellow,共識EPS(今年FY)【下修 -17.6%】 3.6 → 2.9
2026-08-20,2474,可成,consensus,yellow,共識EPS(今年FY)【上修 +2.7%】 11.9 → 12.2
2026-08-20,2603,長榮,consensus,yellow,共識EPS(今年FY)【上修 +30.1%】 27.0 → 35.2
2026-08-20,2606,裕民,consensus,yellow,共識EPS(今年FY)【上修 +1.3%】 5.9 → 5.9
2026-08-20,2610,華航,consensus,yellow,共識EPS(今年FY)【上修 +1.6%】 2.0 → 2.0
2026-08-20,2618,長榮航,consensus,yellow,共識EPS(今年FY)【上修 +10.4%】 4.0 → 4.4
2026-08-20,2637,慧洋-KY,consensus,yellow,共識EPS(今年FY)【上修 +13.1%】 8.1 → 9.2
2026-08-20,3005,神基,consensus,yellow,共識EPS(今年FY)【上修 +6.2%】 8.6 → 9.1
2026-08-20,3231,緯創,consensus,yellow,共識EPS(今年FY)【上修 +10.1%】 15.5 → 17.1
2026-08-20,3034,聯詠,consensus,yellow,共識EPS(今年FY)【上修 +13.4%】 29.7 → 33.7
2026-08-20,3036,文曄,consensus,yellow,共識EPS(今年FY)【上修 +14.2%】 24.3 → 27.7
2026-08-20,3037,欣興,consensus,yellow,共識EPS(今年FY)【下修 -1.5%】 21.6 → 21.3
2026-08-20,3017,奇鋐,consensus,yellow,共識EPS(今年FY)【上修 +2.8%】 96.8 → 99.5
2026-08-20,3044,健鼎,consensus,yellow,共識EPS(今年FY)【上修 +11.2%】 27.9 → 31.1
2026-08-20,3045,台灣大,consensus,yellow,共識EPS(今年FY)【上修 +11.3%】 4.9 → 5.5
2026-08-21,9921,巨大,consensus,yellow,共識EPS(今年FY)【下修 -8.4%】 3.4 → 3.1
2026-08-21,6409,旭隼,consensus,yellow,共識EPS(今年FY)【上修 +6.2%】 29.0 → 30.8
2026-08-21,6472,保瑞,consensus,yellow,共識EPS(今年FY)【下修 -29.6%】 29.3 → 20.6
2026-08-21,6285,啟碁,consensus,yellow,共識EPS(今年FY)【下修 -2.1%】 13.8 → 13.5
2026-08-21,6213,聯茂,consensus,yellow,共識EPS(今年FY)【上修 +23.6%】 11.6 → 14.4
2026-08-21,8046,南電,consensus,yellow,共識EPS(今年FY)【上修 +0.7%】 17.8 → 17.9
2026-08-21,2049,上銀,consensus,yellow,共識EPS(今年FY)【下修 -0.5%】 9.5 → 9.5
2026-08-21,2409,友達,consensus,yellow,共識EPS(今年FY)【上修 +57.8%】 1.1 → 1.8
2026-08-21,2383,台光電,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 115.1 → 116.0
2026-08-21,2357,華碩,consensus,yellow,共識EPS(今年FY)【下修 -0.6%】 78.1 → 77.6
2026-08-21,2344,華邦電,consensus,yellow,共識EPS(今年FY)【上修 +3.0%】 24.7 → 25.4
2026-08-21,3702,大聯大,consensus,yellow,共識EPS(今年FY)【上修 +41.7%】 13.1 → 18.6
2026-08-21,3481,群創,consensus,yellow,共識EPS(今年FY)【下修 -12.5%】 2.4 → 2.1
2026-08-21,4766,南寶,consensus,yellow,共識EPS(今年FY)【上修 +10.3%】 23.5 → 26.0
2026-08-21,2890,永豐金,consensus,yellow,共識EPS(今年FY)【下修 -0.7%】 2.9 → 2.9
2026-08-21,2891,中信金,consensus,yellow,共識EPS(今年FY)【下修 -1.6%】 4.4 → 4.4
2026-08-21,2467,志聖,consensus,yellow,共識EPS(今年FY)【上修 +41.3%】 13.7 → 19.4
2026-08-21,2474,可成,consensus,yellow,共識EPS(今年FY)【下修 -15.4%】 12.2 → 10.3
2026-08-21,2603,長榮,consensus,yellow,共識EPS(今年FY)【上修 +10.1%】 35.2 → 38.7
2026-08-21,2606,裕民,consensus,yellow,共識EPS(今年FY)【上修 +6.8%】 5.9 → 6.3
2026-08-21,2609,陽明,consensus,yellow,共識EPS(今年FY)【上修 +24.0%】 5.4 → 6.7
2026-08-21,2615,萬海,consensus,yellow,共識EPS(今年FY)【上修 +38.6%】 12.3 → 17.0
2026-08-21,3019,亞光,consensus,yellow,共識EPS(今年FY)【下修 -12.0%】 7.6 → 6.7
2026-08-21,3042,晶技,consensus,yellow,共識EPS(今年FY)【上修 +16.8%】 6.3 → 7.3
2026-08-21,3044,健鼎,consensus,yellow,共識EPS(今年FY)【上修 +1.0%】 31.1 → 31.4
2026-08-21,3045,台灣大,consensus,yellow,共識EPS(今年FY)【下修 -1.1%】 5.5 → 5.4
2026-08-24,6271,同欣電,consensus,yellow,共識EPS(今年FY)【下修 -4.7%】 9.7 → 9.2
2026-08-24,6176,瑞儀,consensus,yellow,共識EPS(今年FY)【上修 +33.3%】 6.6 → 8.8
2026-08-24,7822,倍利科,consensus,yellow,共識EPS(今年FY)【下修 -12.4%】 25.1 → 21.9
2026-08-24,1504,東元,consensus,yellow,共識EPS(今年FY)【下修 -9.1%】 3.4 → 3.1
2026-08-24,1513,中興電,consensus,yellow,共識EPS(今年FY)【上修 +4.1%】 8.8 → 9.1
2026-08-24,1590,亞德客-KY,consensus,yellow,共識EPS(今年FY)【下修 -5.0%】 58.5 → 55.6
2026-08-24,2382,廣達,consensus,yellow,共識EPS(今年FY)【上修 +0.8%】 26.4 → 26.6
2026-08-24,1102,亞泥,consensus,yellow,共識EPS(今年FY)【下修 -1.8%】 3.5 → 3.4
2026-08-24,3665,貿聯-KY,consensus,yellow,共識EPS(今年FY)【上修 +1.5%】 66.9 → 67.9
2026-08-24,4766,南寶,consensus,yellow,共識EPS(今年FY)【上修 +0.6%】 26.0 → 26.1
2026-08-24,2891,中信金,consensus,yellow,共識EPS(今年FY)【下修 -0.8%】 4.4 → 4.3
2026-08-24,2606,裕民,consensus,yellow,共識EPS(今年FY)【上修 +24.3%】 6.3 → 7.9
2026-08-24,2609,陽明,consensus,yellow,共識EPS(今年FY)【上修 +32.0%】 6.7 → 8.9
2026-08-24,2610,華航,consensus,yellow,共識EPS(今年FY)【上修 +8.7%】 2.0 → 2.2
2026-08-24,2634,漢翔,consensus,yellow,共識EPS(今年FY)【上修 +24.3%】 2.0 → 2.5
2026-08-24,3037,欣興,consensus,yellow,共識EPS(今年FY)【下修 -5.6%】 21.3 → 20.1
2026-08-24,3017,奇鋐,consensus,yellow,共識EPS(今年FY)【下修 -0.7%】 99.5 → 98.8
